Format Version,1.23,Take Name,Take 2026-01-12 01.56.14 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2026-01-12 01.56.15.167 ,Total Frames in Take,360,Total Exported Frames,360,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001
,ID,"C3510","C3510","C3510","C3520","C3520","C3520"
,,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
317,2.641667,0.921870,0.291919,1.875084,0.316402,-0.137509,1.548642
318,2.650000,0.924365,0.291032,1.874293,0.316393,-0.137519,1.548635
319,2.658333,0.926602,0.290550,1.874556,0.316372,-0.137510,1.548554
320,2.666667,0.928231,0.290236,1.874548,0.316397,-0.137497,1.548563
321,2.675000,0.929417,0.290146,1.875006,0.316419,-0.137490,1.548633
322,2.683333,0.930188,0.290184,1.875449,0.316377,-0.137511,1.548573
323,2.691667,0.930553,0.290278,1.875625,0.316412,-0.137513,1.548674
324,2.700000,0.930391,0.290325,1.875336,0.316408,-0.137517,1.548670
325,2.708333,0.929798,0.290308,1.874696,0.316414,-0.137518,1.548678
326,2.716667,0.928924,0.290268,1.873882,0.316416,-0.137507,1.548662
327,2.725000,0.927808,0.290230,1.872911,0.316407,-0.137516,1.548619
328,2.733333,0.926307,0.290172,1.871801,0.316419,-0.137514,1.548696
329,2.741667,0.924962,0.290290,1.871605,0.316403,-0.137488,1.548536
330,2.750000,0.923210,0.290434,1.870852,0.316413,-0.137518,1.548653
331,2.758333,0.921525,0.290807,1.870811,0.316397,-0.137516,1.548608
332,2.766667,0.919652,0.291348,1.870842,0.316407,-0.137516,1.548649
333,2.775000,0.917856,0.292158,1.871390,0.316384,-0.137509,1.548600
334,2.783333,0.915432,0.292947,1.871053,0.316398,-0.137502,1.548538
335,2.791667,0.913165,0.293887,1.871449,0.316402,-0.137518,1.548670
336,2.800000,0.910821,0.295037,1.871933,0.316381,-0.137507,1.548591
337,2.808333,0.908225,0.296256,1.872033,0.316364,-0.137492,1.548459
338,2.816667,0.905563,0.297494,1.872297,0.316408,-0.137518,1.548693
339,2.825000,0.903051,0.298969,1.873104,0.316364,-0.137527,1.548586
340,2.833333,0.900468,0.300530,1.873994,0.316411,-0.137517,1.548678
341,2.841667,0.897661,0.302053,1.874421,0.316379,-0.137504,1.548596
342,2.850000,0.894948,0.303758,1.875263,0.316403,-0.137519,1.548690
343,2.858333,0.891994,0.305388,1.875640,0.316433,-0.137514,1.548739
344,2.866667,0.889147,0.307180,1.876421,0.316380,-0.137485,1.548517
345,2.875000,0.886097,0.308829,1.876863,0.316415,-0.137518,1.548714
346,2.883333,0.883230,0.310620,1.877771,0.316379,-0.137514,1.548539
347,2.891667,0.880212,0.312196,1.878472,0.316403,-0.137510,1.548633
348,2.900000,0.877060,0.313730,1.878978,0.316391,-0.137513,1.548571
349,2.908333,0.874241,0.315200,1.880010,0.316407,-0.137512,1.548656
350,2.916667,0.871324,0.316514,1.880828,0.316391,-0.137479,1.548482
351,2.925000,0.868459,0.317740,1.881462,0.316386,-0.137516,1.548565
352,2.933333,0.865991,0.318843,1.882724,0.316413,-0.137509,1.548644
353,2.941667,0.863416,0.319813,1.883636,0.316404,-0.137504,1.548636
354,2.950000,0.861204,0.320835,1.885003,0.316377,-0.137519,1.548571
355,2.958333,0.858844,0.321609,1.885766,0.316393,-0.137508,1.548615
356,2.966667,0.856382,0.322162,1.886057,0.316379,-0.137501,1.548588
357,2.975000,0.854259,0.322703,1.886990,0.316390,-0.137483,1.548555
358,2.983333,0.852417,0.323237,1.887988,0.316403,-0.137514,1.548652
359,2.991667,0.850565,0.323521,1.888334,0.316397,-0.137508,1.548658
