0.715,0.00282383
0.716,0.00282383
0.717,0.00282383
0.718,0.00282383
0.719,0.00282383
0.72,0.00282383
0.721,0.00282383
0.722,0.00282383
0.723,0.00282383
0.724,0.00282383
0.725,0.00282383
0.726,0.00282383
0.727,0.00282383
0.728,0.00282383
0.729,0.00282383
0.73,0.00282383
0.731,0.00282383
0.732,0.00282383
0.733,0.00282383
0.734,0.00282383
0.735,0.00282383
0.736,0.00282383
0.737,0.00282383
0.738,0.00282383
0.739,0.00282383
0.74,0.00282383
0.741,0.00282383
0.742,0.00282383
0.743,0.00282383
0.744,0.00282383
0.745,0.00282383
0.746,0.00282383
0.747,0.00282383
0.748,0.00282383
0.749,0.00282383
0.75,0.00282383
0.751,0.00282383
0.752,0.00282383
0.753,0.00282383
0.754,0.00282383
0.755,0.00282383
0.756,0.00282383
0.757,0.00282383
0.758,0.00282383
0.759,0.00282383
0.76,0.00282383
0.761,0.00282383
0.762,0.00282383
0.763,0.00282383
0.764,0.00282383
0.765,0.00282383
0.766,0.00282383
0.767,0.00282383
0.768,0.00282383
0.769,0.00282383
0.77,0.00282383
0.771,0.00282383
0.772,0.00282383
0.773,0.00282383
0.774,0.00282383
0.775,0.00282383
0.776,0.00282383
0.777,0.00282383
0.778,0.00282383
0.779,0.00282383
0.78,0.00282383
0.781,0.00282383
0.782,0.00282383
0.783,0.00282383
0.784,0.00282383
0.785,0.00282383
0.786,0.00282383
0.787,0.00282383
0.788,0.00282383
0.789,0.00282383
0.79,0.00282383
0.791,0.00282383
0.792,0.00282383
0.793,0.00282383
0.794,0.00282383
0.795,0.00282383
0.796,0.00282383
0.797,0.00282383
0.798,0.00282383
0.799,0.00282383
0.8,0.00282383
0.801,0.00282383
0.802,0.00282383
0.803,0.00282383
0.804,0.00282383
0.805,0.00282383
0.806,0.00282383
0.807,0.00282383
0.808,0.00282383
0.809,0.00282383
0.81,0.00282383
0.811,0.00282383
0.812,0.00282383
0.813,0.00282383
0.814,0.00282383
0.815,0.00282383
0.816,0.00282383
0.817,0.00282383
0.818,0.00282383
0.819,0.00282383
0.82,0.00282383
0.821,0.00282383
0.822,0.00282383
0.823,0.00282383
0.824,0.00282383
0.825,0.00282383
0.826,0.00282383
0.827,0.00282383
0.828,0.00282383
0.829,0.00282383
0.83,0.00282383
0.831,0.00282383
0.832,0.00282383
0.833,0.00282383
0.834,0.00282383
0.835,0.00282383
0.836,0.00282383
0.837,0.00282383
0.838,0.00282383
0.839,0.00282383
0.84,0.00282383
0.841,0.00282383
0.842,0.00282383
0.843,0.00282383
0.844,0.00282383
0.845,0.00282383
0.846,0.00282383
0.847,0.00282383
0.848,0.00282383
0.849,0.00282383
0.85,0.00282383
0.851,0.00282383
0.852,0.00282383
0.853,0.00282383
0.854,0.00282383
0.855,0.00282383
0.856,0.00282383
0.857,0.00282383
0.858,0.00282383
0.859,0.00282383
0.86,0.00282383
0.861,0.00282383
0.862,0.00282383
0.863,0.00282383
0.864,0.00282383
0.865,0.00282383
0.866,0.00282383
0.867,0.00282383
0.868,0.00282383
0.869,0.00282383
0.87,0.00282383
0.871,0.00282383
0.872,0.00282383
0.873,0.00282383
0.874,0.00282383
0.875,0.00282383
0.876,0.00282383
0.877,0.00282383
0.878,0.00282383
0.879,0.00282383
0.88,0.00282383
0.881,0.00282383
0.882,0.00282383
0.883,0.00282383
0.884,0.00282383
0.885,0.00282383
0.886,0.00282383
0.887,0.00282383
0.888,0.00282383
0.889,0.00282383
0.89,0.00282383
0.891,0.00282383
0.892,0.00282383
0.893,0.00282383
0.894,0.00282383
0.895,0.00282383
0.896,0.00282383
0.897,0.00282383
0.898,0.00282383
0.899,0.00282383
0.9,0.00282383
0.901,0.00282383
0.902,0.00282383
0.903,0.00282383
0.904,0.00282383
0.905,0.00282383
0.906,0.00282383
0.907,0.00282383
0.908,0.00282383
0.909,0.00282383
0.91,0.00282383
0.911,0.00282383
0.912,0.00282383
0.913,0.00282383
0.914,0.00282383
0.915,0.00282383
0.916,0.00282383
0.917,0.00282383
0.918,0.00282383
0.919,0.00282383
0.92,0.00282383
0.921,0.00282383
0.922,0.00282383
0.923,0.00282383
0.924,0.00282383
0.925,0.00282383
0.926,0.00282383
0.927,0.00282383
0.928,0.00282383
0.929,0.00282383
0.93,0.00282383
0.931,0.00282383
0.932,0.00282383
0.933,0.00282383
0.934,0.00282383
0.935,0.00282383
0.936,0.00282383
0.937,0.00282383
0.938,0.00282383
0.939,0.00282383
0.94,0.00282383
0.941,0.00282383
0.942,0.00282383
0.943,0.00282383
0.944,0.00282383
0.945,0.00282383
0.946,0.00282383
0.947,0.00282383
0.948,0.00282383
0.949,0.00282383
0.95,0.00282383
0.951,0.00282383
0.952,0.00282383
0.953,0.00282383
0.954,0.00282383
0.955,0.00282383
0.956,0.00282383
0.957,0.00282383
0.958,0.00282383
0.959,0.00282383
0.96,0.00282383
0.961,0.00282383
0.962,0.00282383
0.963,0.00282383
0.964,0.00282383
0.965,0.00282383
0.966,0.00282383
0.967,0.00282383
0.968,0.00282383
0.969,0.00282383
0.97,0.00282383
0.971,0.00282383
0.972,0.00282383
0.973,0.00282383
0.974,0.00282383
0.975,0.00282383
0.976,0.00282383
0.977,0.00282383
0.978,0.00282383
0.979,0.00282383
0.98,0.00282383
0.981,0.00282383
0.982,0.00282383
0.983,0.00282383
0.984,0.00282383
0.985,0.00282383
0.986,0.00282383
0.987,0.00282383
0.988,0.00282383
0.989,0.00282383
0.99,0.00282383
0.991,0.00282383
0.992,0.00282383
0.993,0.00282383
0.994,0.00282383
0.995,0.00282383
0.996,0.00282383
0.997,0.00282383
0.998,0.00282383
0.999,0.00282383
1,0.00282383
1.001,0.00282383
1.002,0.00282383
1.003,0.00282383
1.004,0.00282383
1.005,0.00282383
1.006,0.00282383
1.007,0.00282383
1.008,0.00282383
1.009,0.00282383
1.01,0.00282383
1.011,0.00282383
1.012,0.00282383
1.013,0.00282383
1.014,0.00282383
1.015,0.00282383
1.016,0.00282383
1.017,0.00282383
1.018,0.00282383
1.019,0.00282383
1.02,0.00282383
1.021,0.00282383
1.022,0.00282383
1.023,0.00282383
1.024,0.00282383
1.025,0.00282383
1.026,0.00282383
1.027,0.00282383
1.028,0.00282383
1.029,0.00282383
1.03,0.00282383
1.031,0.00282383
1.032,0.00282383
1.033,0.00282383
1.034,0.00282383
1.035,0.00282383
1.036,0.00282383
1.037,0.00282383
1.038,0.00282383
1.039,0.00282383
1.04,0.00282383
1.041,0.00282383
1.042,0.00282383
1.043,0.00282383
1.044,0.00282383
1.045,0.00282383
1.046,0.00282383
1.047,0.00282383
1.048,0.00282383
1.049,0.00282383
1.05,0.00282383
1.051,0.00282383
1.052,0.00282383
1.053,0.00282383
1.054,0.00282383
1.055,0.00282383
1.056,0.00282383
1.057,0.00282383
1.058,0.00282383
1.059,0.00282383
1.06,0.00282383
1.061,0.00282383
1.062,0.00282383
1.063,0.00282383
1.064,0.00282383
1.065,0.00282383
1.066,0.00282383
1.067,0.00282383
1.068,0.00282383
1.069,0.00282383
1.07,0.00282383
1.071,0.00282383
1.072,0.00282383
1.073,0.00282383
1.074,0.00282383
1.075,0.00282383
1.076,0.00282383
1.077,0.00282383
1.078,0.00282383
1.079,0.00282383
1.08,0.00282383
1.081,0.00282383
1.082,0.00282383
1.083,0.00282383
1.084,0.00282383
1.085,0.00282383
1.086,0.00282383
1.087,0.00282383
1.088,0.00282383
1.089,0.00282383
1.09,0.00282383
1.091,0.00282383
1.092,0.00282383
1.093,0.00282383
1.094,0.00282383
1.095,0.00282383
1.096,0.00282383
1.097,0.00282383
1.098,0.00282383
1.099,0.00282383
1.1,0.00282383
1.101,0.00282383
1.102,0.00282383
1.103,0.00282383
1.104,0.00282383
1.105,0.00282383
1.106,0.00282383
1.107,0.00282383
1.108,0.00282383
1.109,0.00282383
1.11,0.00282383
1.111,0.00282383
1.112,0.00282383
1.113,0.00282383
1.114,0.00282383
1.115,0.00282383
1.116,0.00282383
1.117,0.00282383
1.118,0.00282383
1.119,0.00282383
1.12,0.00282383
1.121,0.00282383
1.122,0.00282383
1.123,0.00282383
1.124,0.00282383
1.125,0.00282383
1.126,0.00282383
1.127,0.00282383
1.128,0.00282383
1.129,0.00282383
1.13,0.00282383
1.131,0.00282383
1.132,0.00282383
1.133,0.00282383
1.134,0.00282383
1.135,0.00282383
1.136,0.00282383
1.137,0.00282383
1.138,0.00282383
1.139,0.00282383
1.14,0.00282383
1.141,0.00282383
1.142,0.00282383
1.143,0.00282383
1.144,0.00282383
1.145,0.00282383
1.146,0.00282383
1.147,0.00282383
1.148,0.00282383
1.149,0.00282383
1.15,0.00282383
1.151,0.00282383
1.152,0.00282383
1.153,0.00282383
1.154,0.00282383
1.155,0.00282383
1.156,0.00282383
1.157,0.00282383
1.158,0.00282383
1.159,0.00282383
1.16,0.00282383
1.161,0.00282383
1.162,0.00282383
1.163,0.00282383
1.164,0.00282383
1.165,0.00282383
1.166,0.00282383
1.167,0.00282383
1.168,0.00282383
1.169,0.00282383
1.17,0.00282383
1.171,0.00282383
1.172,0.00282383
1.173,0.00282383
1.174,0.00282383
1.175,0.00282383
1.176,0.00282383
1.177,0.00282383
1.178,0.00282383
1.179,0.00282383
1.18,0.00282383
1.181,0.00282383
1.182,0.00282383
1.183,0.00282383
1.184,0.00282383
1.185,0.00282383
1.186,0.00282383
1.187,0.00282383
1.188,0.00282383
1.189,0.00282383
1.19,0.00282383
1.191,0.00282383
1.192,0.00282383
1.193,0.00282383
1.194,0.00282383
1.195,0.00282383
1.196,0.00282383
1.197,0.00282383
1.198,0.00282383
1.199,0.00282383
1.2,0.00282383
1.201,0.00282383
1.202,0.00282383
1.203,0.00282383
1.204,0.00282383
1.205,0.00282383
1.206,0.00282383
1.207,0.00282383
1.208,0.00282383
1.209,0.00282383
1.21,0.00282383
1.211,0.00282383
1.212,0.00282383
1.213,0.00282383
1.214,0.00282383
1.215,0.00282383
1.216,0.00282383
1.217,0.00282383
1.218,0.00282383
1.219,0.00282383
1.22,0.00282383
1.221,0.00282383
1.222,0.00282383
1.223,0.00282383
1.224,0.00282383
1.225,0.00282383
1.226,0.00282383
1.227,0.00282383
1.228,0.00282383
1.229,0.00282383
1.23,0.00282383
1.231,0.00282383
1.232,0.00282383
1.233,0.00282383
1.234,0.00282383
1.235,0.00282383
1.236,0.00282383
1.237,0.00282383
1.238,0.00282383
1.239,0.00282383
1.24,0.00282383
1.241,0.00282383
1.242,0.00282383
1.243,0.00282383
1.244,0.00282383
1.245,0.00282383
1.246,0.00282383
1.247,0.00282383
1.248,0.00282383
1.249,0.00282383
1.25,0.00282383
1.251,0.00282383
1.252,0.00282383
1.253,0.00282383
1.254,0.00282383
1.255,0.00282383
1.256,0.00282383
1.257,0.00282383
1.258,0.00282383
1.259,0.00282383
1.26,0.00282383
1.261,0.00282383
1.262,0.00282383
1.263,0.00282383
1.264,0.00282383
1.265,0.00282383
1.266,0.00282383
1.267,0.00282383
1.268,0.00282383
1.269,0.00282383
1.27,0.00282383
1.271,0.00282383
1.272,0.00282383
1.273,0.00282383
1.274,0.00282383
1.275,0.00282383
1.276,0.00282383
1.277,0.00282383
1.278,0.00282383
1.279,0.00282383
1.28,0.00282383
1.281,0.00282383
1.282,0.00282383
1.283,0.00282383
1.284,0.00282383
1.285,0.00313759
1.286,0.00376606
1.287,0.00376606
1.288,0.00658989
1.289,0.0119257
1.29,0.0194578
1.291,0.0194578
1.292,0.0364046
1.293,0.0530376
1.294,0.0530376
1.295,0.0806561
1.296,0.096034
1.297,0.10388
1.298,0.10388
1.299,0.103566
1.3,0.0928965
1.301,0.0784597
1.302,0.0608845
1.303,0.0608845
1.304,0.0477037
1.305,0.0420542
1.306,0.044878
1.307,0.0530376
1.308,0.0633945
1.309,0.0633945
1.31,0.0728102
1.311,0.0778313
1.312,0.0759487
1.313,0.0681019
1.314,0.0561762
1.315,0.0561762
1.316,0.0420542
1.317,0.0335798
1.318,0.0288734
1.319,0.0263624
1.32,0.0260477
1.321,0.0260477
1.322,0.0263615
1.323,0.0269899
1.324,0.0269899
1.325,0.0266752
1.326,0.0244799
1.327,0.0210266
1.328,0.015378
1.329,0.015378
1.33,0.0084734
1.331,0.00345135
1.332,-0.000627518
1.333,-0.00156975
1.334,-0.00156975
1.335,0.00251007
1.336,0.00784588
1.337,0.00784588
1.338,0.0147495
1.339,0.0200853
1.34,0.0241652
1.341,0.0279312
1.342,0.0279312
1.343,0.0304413
1.344,0.032011
1.345,0.0329523
1.346,0.0335798
1.347,0.0335798
1.348,0.0335798
1.349,0.033267
1.35,0.0326395
1.351,0.0316973
1.352,0.0304413
1.353,0.0304413
1.354,0.0285587
1.355,0.0254202
1.356,0.0216541
1.357,0.0169477
1.358,0.0169477
1.359,0.0103559
1.36,0.00439358
1.361,-0.00125504
1.362,-0.00564861
1.363,-0.00784683
1.364,-0.00784683
1.365,-0.00596333
1.366,-0.00596333
1.367,-0.00188351
1.368,0.00439358
1.369,0.00972843
1.37,0.0144358
1.371,0.0175743
1.372,0.0175743
1.373,0.0188293
1.374,0.0182028
1.375,0.0156918
1.376,0.0156918
1.377,0.0100431
1.378,0.00596237
1.379,0.00596237
1.38,0.00219631
1.381,0.00219631
1.382,0.00407982
1.383,0.00407982
1.384,0.00753117
1.385,0.0122395
1.386,0.0160055
1.387,0.0191441
1.388,0.0191441
1.389,0.0213404
1.39,0.0225954
1.391,0.0225954
1.392,0.0222816
1.393,0.0210266
1.394,0.0210266
1.395,0.0197716
1.396,0.0178881
1.397,0.0160055
1.398,0.0134945
1.399,0.0134945
1.4,0.0106707
1.401,0.00564957
1.402,0.00564957
1.403,0.00188351
1.404,-0.00282478
1.405,-0.00282478
1.406,-0.00470829
1.407,-0.00533581
1.408,-0.00376606
1.409,-0.00094223
1.41,0.00282383
1.411,0.00721741
1.412,0.00721741
1.413,0.0116119
1.414,0.0150633
1.415,0.0169468
1.416,0.0178881
1.417,0.0178881
1.418,0.0178881
1.419,0.0172606
1.42,0.0156918
1.421,0.0138092
1.422,0.0138092
1.423,0.0122395
1.424,0.0106707
1.425,0.00910091
1.426,0.00721741
1.427,0.00533485
1.428,0.00533485
1.429,0.00282383
1.43,0.000313759
1.431,-0.00219727
1.432,-0.00376606
1.433,-0.00376606
1.434,-0.00470829
1.435,-0.00439453
1.436,-0.00313854
1.437,-0.00094223
1.438,0.00125504
1.439,0.00125504
1.44,0.00470734
1.441,0.00596237
1.442,0.00596237
1.443,0.00596237
1.444,0.00470734
1.445,0.00470734
1.446,0.00156879
1.447,0
1.448,0
1.449,-0.00094223
1.45,-0.00094223
1.451,0.000941277
1.452,0.00658989
1.453,0.00658989
1.454,0.0112972
1.455,0.0175743
1.456,0.0175743
1.457,0.0210266
1.458,0.0229101
1.459,0.0232239
1.46,0.0219688
1.461,0.0185156
1.462,0.0185156
1.463,0.0138092
1.464,0.00753212
1.465,0.00125599
1.466,-0.00439358
1.467,-0.00439358
1.468,-0.00878716
1.469,-0.0116119
1.47,-0.0119257
1.471,-0.00878811
1.472,-0.00878811
1.473,-0.00408077
1.474,0.00125504
1.475,0.00784588
1.476,0.0138083
1.477,0.0178881
1.478,0.0178881
1.479,0.0200853
1.48,0.0197716
1.481,0.016633
1.482,0.0109835
1.483,0.0109835
1.484,0.00407982
1.485,-0.00251007
1.486,-0.00753212
1.487,-0.00847435
1.488,-0.00847435
1.489,-0.00313854
1.49,0.00376606
1.491,0.00376606
1.492,0.0150633
1.493,0.0219679
1.494,0.0266752
1.495,0.0288725
1.496,0.0288725
1.497,0.0282459
1.498,0.0241652
1.499,0.016633
1.5,0.00784588
1.501,0.00784588
1.502,-0.00219727
1.503,-0.0116119
1.504,-0.0138083
1.505,-0.0109844
1.506,-0.00376606
1.507,-0.00376606
1.508,0.00627613
1.509,0.0156918
1.51,0.0225954
1.511,0.0269899
1.512,0.0269899
1.513,0.0269899
1.514,0.0222816
1.515,0.0222816
1.516,0.0134945
1.517,0.00345135
1.518,-0.00596333
1.519,-0.0128679
1.52,-0.0128679
1.521,-0.0147505
1.522,-0.0103569
1.523,-0.00156975
1.524,0.00721741
1.525,0.0172606
1.526,0.0172606
1.527,0.0285587
1.528,0.0316973
1.529,0.0316973
1.53,0.0310698
1.531,0.0260477
1.532,0.0175753
1.533,0.00627708
1.534,0.00627708
1.535,-0.00470829
1.536,-0.0131807
1.537,-0.0147505
1.538,-0.00972939
1.539,0
1.54,0
1.541,0.0125532
1.542,0.0238514
1.543,0.032011
1.544,0.0376596
1.545,0.0376596
1.546,0.0386019
1.547,0.0335798
1.548,0.0244799
1.549,0.0244799
1.55,0.00376606
1.551,-0.0134954
1.552,-0.0134954
1.553,-0.0298147
1.554,-0.0326385
1.555,-0.0326385
1.556,-0.0207138
1.557,-0.00376606
1.558,0.0163193
1.559,0.0163193
1.56,0.0370321
1.561,0.059001
1.562,0.0737514
1.563,0.078145
1.564,0.0724955
1.565,0.0724955
1.566,0.0552359
1.567,0.0273037
1.568,-0.0034523
1.569,-0.0338945
1.57,-0.0338945
1.571,-0.0546074
1.572,-0.0640221
1.573,-0.0596294
1.574,-0.0395441
1.575,-0.00753212
1.576,-0.00753212
1.577,0.0313835
1.578,0.0734377
1.579,0.104821
1.58,0.120827
1.581,0.120827
1.582,0.118316
1.583,0.0928965
1.584,0.0495863
1.585,-0.00596333
1.586,-0.0586882
1.587,-0.0586882
1.588,-0.113923
1.589,-0.121769
1.59,-0.121769
1.591,-0.0787735
1.592,-0.0232248
1.593,-0.0232248
1.594,0.0558624
1.595,0.132125
1.596,0.177318
1.597,0.193009
1.598,0.193009
1.599,0.16853
1.6,0.108901
1.601,0.0310698
1.602,-0.0552349
1.603,-0.131811
1.604,-0.131811
1.605,-0.181397
1.606,-0.183595
1.607,-0.144365
1.608,-0.144365
1.609,-0.0778322
1.61,0.0119257
1.611,0.118002
1.612,0.19552
1.613,0.19552
1.614,0.238516
1.615,0.212154
1.616,0.155036
1.617,0.155036
1.618,0.0684166
1.619,-0.028245
1.62,-0.100742
1.621,-0.131184
1.622,-0.121141
1.623,-0.121141
1.624,-0.0721827
1.625,0.0125532
1.626,0.109215
1.627,0.193637
1.628,0.193637
1.629,0.246048
1.63,0.246676
1.631,0.196463
1.632,0.116748
1.633,0.0160055
1.634,0.0160055
1.635,-0.111726
1.636,-0.192696
1.637,-0.233181
1.638,-0.216548
1.639,-0.216548
1.64,-0.151897
1.641,-0.0568047
1.642,0.0404844
1.643,0.139657
1.644,0.139657
1.645,0.212467
1.646,0.225648
1.647,0.185477
1.648,0.113609
1.649,0.0207138
1.65,0.0207138
1.651,-0.0797138
1.652,-0.166961
1.653,-0.197089
1.654,-0.197089
1.655,-0.139344
1.656,-0.0542946
1.657,-0.0542946
1.658,0.108901
1.659,0.222196
1.66,0.222196
1.661,0.303794
1.662,0.285905
1.663,0.226276
1.664,0.226276
1.665,0.141227
1.666,0.0326395
1.667,-0.0611982
1.668,-0.117062
1.669,-0.117062
1.67,-0.129301
1.671,-0.0903854
1.672,-0.0204
1.673,0.0702991
1.674,0.16445
1.675,0.237888
1.676,0.237888
1.677,0.251383
1.678,0.210898
1.679,0.123965
1.68,0.0185156
1.681,0.0185156
1.682,-0.11047
1.683,-0.212468
1.684,-0.260485
1.685,-0.250129
1.686,-0.250129
1.687,-0.194265
1.688,-0.0998001
1.689,0.00564861
1.69,0.00564861
1.691,0.162567
1.692,0.221882
1.693,0.221882
1.694,0.209329
1.695,0.142482
1.696,0.0558634
1.697,-0.0420542
1.698,-0.0420542
1.699,-0.134008
1.7,-0.171669
1.701,-0.153152
1.702,-0.0869331
1.703,-0.0869331
1.704,0.0103559
1.705,0.13746
1.706,0.239143
1.707,0.298772
1.708,0.298772
1.709,0.300342
1.71,0.244478
1.711,0.161941
1.712,0.0580597
1.713,-0.061512
1.714,-0.061512
1.715,-0.159116
1.716,-0.198031
1.717,-0.18234
1.718,-0.123966
1.719,-0.123966
1.72,-0.0386028
1.721,0.075634
1.722,0.166333
1.723,0.166333
1.724,0.219999
1.725,0.191441
1.726,0.191441
1.727,0.0740662
1.728,-0.0285597
1.729,-0.0285597
1.73,-0.191127
1.731,-0.263937
1.732,-0.27398
1.733,-0.27398
1.734,-0.230985
1.735,-0.14562
1.736,-0.0470762
1.737,0.0630808
1.738,0.158801
1.739,0.158801
1.74,0.209329
1.741,0.203366
1.742,0.15221
1.743,0.0737514
1.744,0.0737514
1.745,-0.0288725
1.746,-0.12114
1.747,-0.172925
1.748,-0.168217
1.749,-0.168217
1.75,-0.115179
1.751,-0.0263624
1.752,0.0822248
1.753,0.193637
1.754,0.284022
1.755,0.284022
1.756,0.312581
1.757,0.285905
1.758,0.21435
1.759,0.121769
1.76,0.121769
1.761,0.0144367
1.762,-0.100428
1.763,-0.166961
1.764,-0.183281
1.765,-0.156291
1.766,-0.0963488
1.767,-0.0963488
1.768,-0.00376606
1.769,0.0906982
1.77,0.162253
1.771,0.185791
1.772,0.185791
1.773,0.150014
1.774,0.0712404
1.775,-0.0285597
1.776,-0.142482
1.777,-0.142482
1.778,-0.246048
1.779,-0.306932
1.78,-0.302225
1.781,-0.247931
1.782,-0.163196
1.783,-0.163196
1.784,-0.0477037
1.785,0.0652781
1.786,0.154094
1.787,0.194892
1.788,0.194892
1.789,0.182966
1.79,0.124593
1.791,0.044878
1.792,-0.0555496
1.793,-0.0555496
1.794,-0.138716
1.795,-0.182025
1.796,-0.16853
1.797,-0.105136
1.798,-0.00941563
1.799,-0.00941563
1.8,0.111412
1.801,0.229414
1.802,0.319486
1.803,0.337688
1.804,0.337688
1.805,0.300656
1.806,0.22251
1.807,0.126476
1.808,0.0188303
1.809,-0.0815973
1.81,-0.0815973
1.811,-0.166648
1.812,-0.166648
1.813,-0.159743
1.814,-0.0803423
1.815,-0.0803423
1.816,0.0050211
1.817,0.13495
1.818,0.13495
1.819,0.189871
1.82,0.189243
1.821,0.135891
1.822,0.0489588
1.823,0.0489588
1.824,-0.0580606
1.825,-0.174808
1.826,-0.269899
1.827,-0.303794
1.828,-0.273039
1.829,-0.273039
1.83,-0.200229
1.831,-0.104822
1.832,0.0191441
1.833,0.128986
1.834,0.128986
1.835,0.206504
1.836,0.224393
1.837,0.224393
1.838,0.178573
1.839,0.0988579
1.84,0.00815964
1.841,-0.0787735
1.842,-0.13495
1.843,-0.13495
1.844,-0.141227
1.845,-0.0919542
1.846,-0.00816059
1.847,0.107646
1.848,0.107646
1.849,0.21184
1.85,0.3289
1.851,0.3289
1.852,0.331412
1.853,0.277745
1.854,0.19552
1.855,0.092268
1.856,-0.0213404
1.857,-0.1202
1.858,-0.1202
1.859,-0.184851
1.86,-0.190813
1.861,-0.150956
1.862,-0.0800285
1.863,-0.0800285
1.864,0.0169468
1.865,0.108587
1.866,0.16853
1.867,0.170728
1.868,0.170728
1.869,0.117375
1.87,0.0235376
1.871,-0.0834799
1.872,-0.197717
1.873,-0.286533
1.874,-0.286533
1.875,-0.323566
1.876,-0.29689
1.877,-0.227219
1.878,-0.128674
1.879,-0.128674
1.88,0.0439367
1.881,0.155976
1.882,0.155976
1.883,0.230042
1.884,0.216548
1.885,0.216548
1.886,0.156291
1.887,0.0787725
1.888,-0.00910187
1.889,-0.0856781
1.89,-0.0856781
1.891,-0.122396
1.892,-0.104195
1.893,-0.0414267
1.894,0.0527239
1.895,0.162567
1.896,0.162567
1.897,0.278059
1.898,0.343023
1.899,0.347104
1.9,0.298145
1.901,0.298145
1.902,0.218744
1.903,0.0969753
